run,stock,name,entry_date,entry_time,entry_price,qty,buy_fee,cost_incl_fee,hard_stop,exit_date,exit_time,exit_price,exit_reason,sell_fee,pnl_net,pnl_pct,holding_days,slip_cost,partial,rank_score
portfolio_main,600988,赤峰黄金,2023-09-22,10:05,14.614951571219999,300,5.04384485471366,14.632,13.75,2023-10-09,09:35,13.73625,硬止损,7.10164625,-275.76,-6.2821,17,0.0,False,0.0
portfolio_main,000878,云南铜业,2023-09-22,10:10,11.13281832663,400,5.04453127330652,11.145,10.48,2023-10-20,09:35,10.46867255829,硬止损,7.13560920189116,-277.84,-6.2321,28,0.0,False,0.0
portfolio_main,603380,易德龙,2023-11-10,09:45,23.094436184819997,100,5.02309443618482,23.145,21.76,2023-12-08,14:35,21.73824,硬止损,6.10865024,-146.75,-6.3406,28,0.0,False,0.0
portfolio_main,002156,通富微电,2023-12-06,10:05,21.780374515899997,100,5.0217803745159,21.831,20.52,2023-12-15,09:40,22.467509999999997,盈利保护,6.14584301,57.55,2.636,9,0.0,False,0.0
portfolio_main,002156,通富微电,2023-12-25,09:55,21.6406927737,200,5.0432813855474,21.666,20.37,2024-01-08,09:50,20.34963,硬止损,7.0756622600000005,-270.33,-6.2386,14,0.0,False,0.0
portfolio_main,000938,紫光股份,2024-03-14,09:45,23.025910127219998,100,5.02302591012722,23.076,21.69,2024-03-26,11:05,21.66831,硬止损,6.10508381,-146.89,-6.3654,12,0.0,False,0.0
portfolio_main,601138,工业富联,2024-03-15,09:45,21.316255760799997,100,5.0213162557608,21.366,20.08,2024-03-22,11:15,22.74723,盈利保护,6.16010873,131.92,6.174,7,0.0,False,0.0
portfolio_main,600522,中天科技,2024-03-27,09:45,13.6303233066,300,5.0408909699198,13.647,12.83,2024-04-03,10:00,12.81717,硬止损,6.9610270100000005,-255.95,-6.2516,7,0.0,False,0.0
portfolio_main,600487,亨通光电,2024-03-27,09:50,12.101506276859999,300,5.03630451883058,12.118,11.39,2024-04-22,09:35,12.46752,盈利保护,6.9075305600000005,97.86,2.6918,26,0.0,False,0.0
portfolio_main,601138,工业富联,2024-03-28,09:45,21.269303655599998,100,5.0212693036556,21.32,20.04,2024-04-09,11:30,20.019959999999998,硬止损,6.02101796,-135.98,-6.378,12,0.0,False,0.0
portfolio_main,000938,紫光股份,2024-04-03,09:45,20.976742716929998,100,5.02097674271693,21.027,19.77,2024-04-10,09:45,19.75023,硬止损,6.00726173,-133.68,-6.3575,7,0.0,False,0.0
portfolio_main,600522,中天科技,2024-04-09,09:45,12.82402249128,300,5.03847206747384,12.841,12.07,2024-04-19,10:15,12.05793,硬止损,6.844863290000001,-241.71,-6.2746,10,0.0,False,0.0
portfolio_main,000878,云南铜业,2024-04-11,10:00,13.23263622681,200,5.02646527245362,13.258,12.46,2024-04-19,13:15,13.64634,盈利保护,6.391926680000001,71.32,2.6898,8,0.0,False,0.0
portfolio_main,600988,赤峰黄金,2024-04-22,10:45,18.421133440709998,200,5.03684226688142,18.446,17.34,2024-05-06,09:35,17.226105501150002,硬止损,6.7570627611173,-250.8,-6.7981,14,0.0,False,0.0
portfolio_main,601138,工业富联,2024-04-23,09:45,19.579027868399997,200,5.0391580557368,19.604,18.43,2024-05-09,09:40,22.637340000000002,盈利保护,7.309008680000001,599.31,15.2853,16,0.0,False,0.0
portfolio_main,000878,云南铜业,2024-04-24,14:25,12.920501133539998,200,5.02584100226708,12.946,12.17,2024-05-22,11:25,13.896090000000001,盈利保护,6.41740118,183.67,7.0941,28,0.0,False,0.0
portfolio_main,600988,赤峰黄金,2024-05-09,09:45,17.545809961679996,200,5.03509161992336,17.571,16.52,2024-05-21,09:55,18.0819,盈利保护,6.8443538,95.34,2.713,12,0.0,False,0.0
portfolio_main,600487,亨通光电,2024-05-23,10:05,14.284064574779999,200,5.02856812914956,14.309,13.45,2024-06-25,10:45,14.72526,盈利保护,6.50197652,76.71,2.6804,33,0.0,False,0.0
portfolio_main,600219,南山铝业,2024-05-23,10:10,3.2342152842999994,1200,5.0388105834116,3.238,3.04,2024-07-18,10:25,3.35664,盈利保护,7.05426368,134.82,3.4692,56,0.0,False,0.0
portfolio_main,600988,赤峰黄金,2024-05-23,11:30,17.004879721829997,100,5.01700487972183,17.055,16.03,2024-06-26,09:35,16.01397,硬止损,5.816712470000001,-109.92,-6.4453,34,0.0,False,0.0
portfolio_main,600522,中天科技,2024-06-11,09:45,13.687916221979998,100,5.01368791622198,13.738,12.91,2024-06-27,09:35,14.425559999999999,盈利保护,5.73570356,63.01,4.5869,16,0.0,False,0.0
portfolio_main,000938,紫光股份,2024-06-25,10:40,21.54713657096,100,5.02154713657096,21.597,20.3,2024-07-23,10:55,23.45652,盈利保护,6.1962825200000005,179.72,8.3214,28,0.0,False,0.0
portfolio_main,600760,中航沈飞,2024-07-04,10:55,39.01603770063999,100,5.03901603770064,39.066,36.72,2024-08-08,10:45,40.199760000000005,盈利保护,7.05018776,106.28,2.7206,35,0.0,False,0.0
portfolio_main,600219,南山铝业,2024-07-22,09:45,3.3303676305899996,700,5.02331257341413,3.338,3.14,2024-07-23,11:10,3.13686,硬止损,6.11985902,-146.6,-6.2749,1,0.0,False,0.0
portfolio_main,600988,赤峰黄金,2024-07-23,10:30,19.4607914501,200,5.0389215829002,19.486,18.32,2024-07-25,10:45,18.30168,硬止损,6.86677136,-243.73,-6.2539,2,0.0,False,0.0
portfolio_main,000938,紫光股份,2024-07-29,09:45,22.652373243499998,100,5.0226523732435,22.703,21.34,2024-08-05,13:20,21.31866,硬止损,6.087251660000001,-144.48,-6.3641,7,0.0,False,0.0
